,Time,LeftDuration,RightDuration,TotalDuration,Resource,longestTimeBtwnFeeds,# of Night Feeds,# of Night Wakes,EndTime,DateOnly,DateString,Time_SameDate,EndTime_SameDate,Daydifference,Time_SameDate2,EndTime_SameDate2,AgeInWeeks
19,2018-01-02 18:25:00,10.0,22.0,32.0,Nursing,,,,2018-01-02 18:57:00,2018-01-02,2018-01-02,2019-01-01 18:25:00,2019-01-01 18:57:00,153 days,2017-08-02 18:25:00,2017-08-02 18:57:00,21.0
20,2018-01-02 19:09:00,,,15.0,Wet,,,,2018-01-02 19:24:00,2018-01-02,2018-01-02,2019-01-01 19:09:00,2019-01-01 19:24:00,153 days,2017-08-02 19:09:00,2017-08-02 19:24:00,21.0
21,2018-01-02 19:32:00,,,265.0,Sleep,,,,2018-01-02 23:57:00,2018-01-02,2018-01-02,2019-01-01 19:32:00,2019-01-01 23:57:00,153 days,2017-08-02 19:32:00,2017-08-02 23:57:00,21.0
22,2018-01-02 23:59:00,,,15.0,BottlePumped,,,,2018-01-03 00:14:00,2018-01-02,2018-01-02,2019-01-01 23:59:00,2019-01-01 00:14:00,153 days,2017-08-02 23:59:00,2017-08-03 00:00:00,21.0
23,,,,,Sleep,,,,,,2018-01-03,,,,2017-08-02 00:00:00,2017-08-02 00:14:00,
24,2018-01-03 00:30:00,15.0,15.0,30.0,Nursing,358.0,3.0,2.0,2018-01-03 01:00:00,2018-01-03,2018-01-03,2019-01-01 00:30:00,2019-01-01 01:00:00,154 days,2017-08-02 00:30:00,2017-08-02 01:00:00,22.0
25,2018-01-03 00:49:00,,,338.0,Sleep,,,,2018-01-03 06:27:00,2018-01-03,2018-01-03,2019-01-01 00:49:00,2019-01-01 06:27:00,154 days,2017-08-02 00:49:00,2017-08-02 06:27:00,22.0
26,2018-01-03 06:28:00,12.0,9.0,21.0,Nursing,,,,2018-01-03 06:49:00,2018-01-03,2018-01-03,2019-01-01 06:28:00,2019-01-01 06:49:00,154 days,2017-08-02 06:28:00,2017-08-02 06:49:00,22.0
27,2018-01-03 06:53:00,,,132.0,Sleep,,,,2018-01-03 09:05:00,2018-01-03,2018-01-03,2019-01-01 06:53:00,2019-01-01 09:05:00,154 days,2017-08-02 06:53:00,2017-08-02 09:05:00,22.0
28,2018-01-03 09:10:00,,,15.0,Wet,,,,2018-01-03 09:25:00,2018-01-03,2018-01-03,2019-01-01 09:10:00,2019-01-01 09:25:00,154 days,2017-08-02 09:10:00,2017-08-02 09:25:00,22.0
29,2018-01-03 09:39:00,,,15.0,BottlePumped,,,,2018-01-03 09:54:00,2018-01-03,2018-01-03,2019-01-01 09:39:00,2019-01-01 09:54:00,154 days,2017-08-02 09:39:00,2017-08-02 09:54:00,22.0
30,2018-01-03 09:57:00,,,15.0,BottlePumped,,,,2018-01-03 10:12:00,2018-01-03,2018-01-03,2019-01-01 09:57:00,2019-01-01 10:12:00,154 days,2017-08-02 09:57:00,2017-08-02 10:12:00,22.0
31,2018-01-03 10:04:00,,,15.0,BottlePumped,,,,2018-01-03 10:19:00,2018-01-03,2018-01-03,2019-01-01 10:04:00,2019-01-01 10:19:00,154 days,2017-08-02 10:04:00,2017-08-02 10:19:00,22.0
32,2018-01-03 11:03:00,,,15.0,Wet,,,,2018-01-03 11:18:00,2018-01-03,2018-01-03,2019-01-01 11:03:00,2019-01-01 11:18:00,154 days,2017-08-02 11:03:00,2017-08-02 11:18:00,22.0
33,2018-01-03 11:03:00,,,39.0,Sleep,,,,2018-01-03 11:42:00,2018-01-03,2018-01-03,2019-01-01 11:03:00,2019-01-01 11:42:00,154 days,2017-08-02 11:03:00,2017-08-02 11:42:00,22.0
34,2018-01-03 12:19:00,,,15.0,BottlePumped,,,,2018-01-03 12:34:00,2018-01-03,2018-01-03,2019-01-01 12:19:00,2019-01-01 12:34:00,154 days,2017-08-02 12:19:00,2017-08-02 12:34:00,22.0
35,2018-01-03 12:21:00,,,15.0,BottlePumped,,,,2018-01-03 12:36:00,2018-01-03,2018-01-03,2019-01-01 12:21:00,2019-01-01 12:36:00,154 days,2017-08-02 12:21:00,2017-08-02 12:36:00,22.0
36,2018-01-03 12:53:00,,,15.0,BottlePumped,,,,2018-01-03 13:08:00,2018-01-03,2018-01-03,2019-01-01 12:53:00,2019-01-01 13:08:00,154 days,2017-08-02 12:53:00,2017-08-02 13:08:00,22.0
37,2018-01-03 13:06:00,,,15.0,BottlePumped,,,,2018-01-03 13:21:00,2018-01-03,2018-01-03,2019-01-01 13:06:00,2019-01-01 13:21:00,154 days,2017-08-02 13:06:00,2017-08-02 13:21:00,22.0
38,2018-01-03 13:37:00,,,15.0,Dirty,,,,2018-01-03 13:52:00,2018-01-03,2018-01-03,2019-01-01 13:37:00,2019-01-01 13:52:00,154 days,2017-08-02 13:37:00,2017-08-02 13:52:00,22.0
39,2018-01-03 13:52:00,,,40.0,Sleep,,,,2018-01-03 14:32:00,2018-01-03,2018-01-03,2019-01-01 13:52:00,2019-01-01 14:32:00,154 days,2017-08-02 13:52:00,2017-08-02 14:32:00,22.0
40,2018-01-03 15:43:00,,,15.0,BottlePumped,,,,2018-01-03 15:58:00,2018-01-03,2018-01-03,2019-01-01 15:43:00,2019-01-01 15:58:00,154 days,2017-08-02 15:43:00,2017-08-02 15:58:00,22.0
41,2018-01-03 16:15:00,,,15.0,Wet,,,,2018-01-03 16:30:00,2018-01-03,2018-01-03,2019-01-01 16:15:00,2019-01-01 16:30:00,154 days,2017-08-02 16:15:00,2017-08-02 16:30:00,22.0
42,2018-01-03 16:28:00,,,32.0,Sleep,,,,2018-01-03 17:00:00,2018-01-03,2018-01-03,2019-01-01 16:28:00,2019-01-01 17:00:00,154 days,2017-08-02 16:28:00,2017-08-02 17:00:00,22.0
43,2018-01-03 17:27:00,,,15.0,BottlePumped,,,,2018-01-03 17:42:00,2018-01-03,2018-01-03,2019-01-01 17:27:00,2019-01-01 17:42:00,154 days,2017-08-02 17:27:00,2017-08-02 17:42:00,22.0
44,2018-01-03 18:51:00,,,15.0,BottlePumped,,,,2018-01-03 19:06:00,2018-01-03,2018-01-03,2019-01-01 18:51:00,2019-01-01 19:06:00,154 days,2017-08-02 18:51:00,2017-08-02 19:06:00,22.0
45,2018-01-03 19:10:00,,,15.0,Mixed,,,,2018-01-03 19:25:00,2018-01-03,2018-01-03,2019-01-01 19:10:00,2019-01-01 19:25:00,154 days,2017-08-02 19:10:00,2017-08-02 19:25:00,22.0
46,2018-01-03 19:45:00,,,29.0,Sleep,,,,2018-01-03 20:14:00,2018-01-03,2018-01-03,2019-01-01 19:45:00,2019-01-01 20:14:00,154 days,2017-08-02 19:45:00,2017-08-02 20:14:00,22.0
47,2018-01-03 20:30:00,,,259.0,Sleep,,,,2018-01-04 00:49:00,2018-01-03,2018-01-03,2019-01-01 20:30:00,2019-01-01 00:49:00,154 days,2017-08-02 20:30:00,2017-08-03 00:00:00,22.0
48,,,,,Sleep,,,,,,2018-01-04,,,,2017-08-02 00:00:00,2017-08-02 00:49:00,
49,2018-01-04 00:52:00,23.0,5.0,28.0,Nursing,236.0,3.0,3.0,2018-01-04 01:20:00,2018-01-04,2018-01-04,2019-01-01 00:52:00,2019-01-01 01:20:00,155 days,2017-08-02 00:52:00,2017-08-02 01:20:00,22.0
50,2018-01-04 01:21:00,,,206.0,Sleep,,,,2018-01-04 04:47:00,2018-01-04,2018-01-04,2019-01-01 01:21:00,2019-01-01 04:47:00,155 days,2017-08-02 01:21:00,2017-08-02 04:47:00,22.0
51,2018-01-04 04:48:00,,,15.0,BottlePumped,,,,2018-01-04 05:03:00,2018-01-04,2018-01-04,2019-01-01 04:48:00,2019-01-01 05:03:00,155 days,2017-08-02 04:48:00,2017-08-02 05:03:00,22.0
52,2018-01-04 04:59:00,,,117.0,Sleep,,,,2018-01-04 06:56:00,2018-01-04,2018-01-04,2019-01-01 04:59:00,2019-01-01 06:56:00,155 days,2017-08-02 04:59:00,2017-08-02 06:56:00,22.0
53,2018-01-04 07:00:00,,,15.0,BottlePumped,,,,2018-01-04 07:15:00,2018-01-04,2018-01-04,2019-01-01 07:00:00,2019-01-01 07:15:00,155 days,2017-08-02 07:00:00,2017-08-02 07:15:00,22.0
54,2018-01-04 07:38:00,,,15.0,Wet,,,,2018-01-04 07:53:00,2018-01-04,2018-01-04,2019-01-01 07:38:00,2019-01-01 07:53:00,155 days,2017-08-02 07:38:00,2017-08-02 07:53:00,22.0
55,2018-01-04 07:38:00,4.0,0.0,4.0,Nursing,,,,2018-01-04 07:42:00,2018-01-04,2018-01-04,2019-01-01 07:38:00,2019-01-01 07:42:00,155 days,2017-08-02 07:38:00,2017-08-02 07:42:00,22.0
56,2018-01-04 09:05:00,,,15.0,BottlePumped,,,,2018-01-04 09:20:00,2018-01-04,2018-01-04,2019-01-01 09:05:00,2019-01-01 09:20:00,155 days,2017-08-02 09:05:00,2017-08-02 09:20:00,22.0
57,2018-01-04 09:30:00,,,30.0,Sleep,,,,2018-01-04 10:00:00,2018-01-04,2018-01-04,2019-01-01 09:30:00,2019-01-01 10:00:00,155 days,2017-08-02 09:30:00,2017-08-02 10:00:00,22.0
58,2018-01-04 10:00:00,,,15.0,Wet,,,,2018-01-04 10:15:00,2018-01-04,2018-01-04,2019-01-01 10:00:00,2019-01-01 10:15:00,155 days,2017-08-02 10:00:00,2017-08-02 10:15:00,22.0
59,2018-01-04 10:35:00,,,70.0,Sleep,,,,2018-01-04 11:45:00,2018-01-04,2018-01-04,2019-01-01 10:35:00,2019-01-01 11:45:00,155 days,2017-08-02 10:35:00,2017-08-02 11:45:00,22.0
60,2018-01-04 12:00:00,,,15.0,Wet,,,,2018-01-04 12:15:00,2018-01-04,2018-01-04,2019-01-01 12:00:00,2019-01-01 12:15:00,155 days,2017-08-02 12:00:00,2017-08-02 12:15:00,22.0
61,2018-01-04 12:00:00,,,15.0,BottlePumped,,,,2018-01-04 12:15:00,2018-01-04,2018-01-04,2019-01-01 12:00:00,2019-01-01 12:15:00,155 days,2017-08-02 12:00:00,2017-08-02 12:15:00,22.0
62,2018-01-04 13:30:00,,,50.0,Sleep,,,,2018-01-04 14:20:00,2018-01-04,2018-01-04,2019-01-01 13:30:00,2019-01-01 14:20:00,155 days,2017-08-02 13:30:00,2017-08-02 14:20:00,22.0
63,2018-01-04 14:00:00,,,15.0,Wet,,,,2018-01-04 14:15:00,2018-01-04,2018-01-04,2019-01-01 14:00:00,2019-01-01 14:15:00,155 days,2017-08-02 14:00:00,2017-08-02 14:15:00,22.0
64,2018-01-04 14:30:00,,,15.0,BottlePumped,,,,2018-01-04 14:45:00,2018-01-04,2018-01-04,2019-01-01 14:30:00,2019-01-01 14:45:00,155 days,2017-08-02 14:30:00,2017-08-02 14:45:00,22.0
65,2018-01-04 16:00:00,,,15.0,Wet,,,,2018-01-04 16:15:00,2018-01-04,2018-01-04,2019-01-01 16:00:00,2019-01-01 16:15:00,155 days,2017-08-02 16:00:00,2017-08-02 16:15:00,22.0
66,2018-01-04 17:00:00,,,15.0,BottlePumped,,,,2018-01-04 17:15:00,2018-01-04,2018-01-04,2019-01-01 17:00:00,2019-01-01 17:15:00,155 days,2017-08-02 17:00:00,2017-08-02 17:15:00,22.0
67,2018-01-04 18:00:00,,,15.0,Wet,,,,2018-01-04 18:15:00,2018-01-04,2018-01-04,2019-01-01 18:00:00,2019-01-01 18:15:00,155 days,2017-08-02 18:00:00,2017-08-02 18:15:00,22.0
68,2018-01-04 18:45:00,12.0,11.0,23.0,Nursing,,,,2018-01-04 19:08:00,2018-01-04,2018-01-04,2019-01-01 18:45:00,2019-01-01 19:08:00,155 days,2017-08-02 18:45:00,2017-08-02 19:08:00,22.0
69,2018-01-04 19:12:00,,,15.0,BottlePumped,,,,2018-01-04 19:27:00,2018-01-04,2018-01-04,2019-01-01 19:12:00,2019-01-01 19:27:00,155 days,2017-08-02 19:12:00,2017-08-02 19:27:00,22.0
70,2018-01-04 19:24:00,,,15.0,Wet,,,,2018-01-04 19:39:00,2018-01-04,2018-01-04,2019-01-01 19:24:00,2019-01-01 19:39:00,155 days,2017-08-02 19:24:00,2017-08-02 19:39:00,22.0
71,2018-01-04 19:41:00,,,193.0,Sleep,,,,2018-01-04 22:54:00,2018-01-04,2018-01-04,2019-01-01 19:41:00,2019-01-01 22:54:00,155 days,2017-08-02 19:41:00,2017-08-02 22:54:00,22.0
72,2018-01-04 22:55:00,9.0,4.0,13.0,Nursing,246.0,5.0,2.0,2018-01-04 23:08:00,2018-01-04,2018-01-04,2019-01-01 22:55:00,2019-01-01 23:08:00,155 days,2017-08-02 22:55:00,2017-08-02 23:08:00,22.0
73,2018-01-04 23:09:00,,,231.0,Sleep,,,,2018-01-05 03:00:00,2018-01-04,2018-01-04,2019-01-01 23:09:00,2019-01-01 03:00:00,155 days,2017-08-02 23:09:00,2017-08-03 00:00:00,22.0
74,,,,,Sleep,,,,,,2018-01-05,,,,2017-08-02 00:00:00,2017-08-02 03:00:00,
75,2018-01-05 03:01:00,,,15.0,BottlePumped,,,,2018-01-05 03:16:00,2018-01-05,2018-01-05,2019-01-01 03:01:00,2019-01-01 03:16:00,156 days,2017-08-02 03:01:00,2017-08-02 03:16:00,22.0
76,2018-01-05 03:12:00,,,190.0,Sleep,,,,2018-01-05 06:22:00,2018-01-05,2018-01-05,2019-01-01 03:12:00,2019-01-01 06:22:00,156 days,2017-08-02 03:12:00,2017-08-02 06:22:00,22.0
77,2018-01-05 06:23:00,3.0,0.0,3.0,Nursing,,,,2018-01-05 06:26:00,2018-01-05,2018-01-05,2019-01-01 06:23:00,2019-01-01 06:26:00,156 days,2017-08-02 06:23:00,2017-08-02 06:26:00,22.0
78,2018-01-05 06:26:00,,,15.0,BottlePumped,,,,2018-01-05 06:41:00,2018-01-05,2018-01-05,2019-01-01 06:26:00,2019-01-01 06:41:00,156 days,2017-08-02 06:26:00,2017-08-02 06:41:00,22.0
79,2018-01-05 09:00:00,,,15.0,BottlePumped,,,,2018-01-05 09:15:00,2018-01-05,2018-01-05,2019-01-01 09:00:00,2019-01-01 09:15:00,156 days,2017-08-02 09:00:00,2017-08-02 09:15:00,22.0
80,2018-01-05 10:30:00,,,60.0,Sleep,,,,2018-01-05 11:30:00,2018-01-05,2018-01-05,2019-01-01 10:30:00,2019-01-01 11:30:00,156 days,2017-08-02 10:30:00,2017-08-02 11:30:00,22.0
81,2018-01-05 11:30:00,,,15.0,BottlePumped,,,,2018-01-05 11:45:00,2018-01-05,2018-01-05,2019-01-01 11:30:00,2019-01-01 11:45:00,156 days,2017-08-02 11:30:00,2017-08-02 11:45:00,22.0
82,2018-01-05 14:00:00,,,15.0,BottlePumped,,,,2018-01-05 14:15:00,2018-01-05,2018-01-05,2019-01-01 14:00:00,2019-01-01 14:15:00,156 days,2017-08-02 14:00:00,2017-08-02 14:15:00,22.0
83,2018-01-05 14:30:00,,,30.0,Sleep,,,,2018-01-05 15:00:00,2018-01-05,2018-01-05,2019-01-01 14:30:00,2019-01-01 15:00:00,156 days,2017-08-02 14:30:00,2017-08-02 15:00:00,22.0
84,2018-01-05 16:45:00,,,15.0,BottlePumped,,,,2018-01-05 17:00:00,2018-01-05,2018-01-05,2019-01-01 16:45:00,2019-01-01 17:00:00,156 days,2017-08-02 16:45:00,2017-08-02 17:00:00,22.0
85,2018-01-05 17:10:00,,,35.0,Sleep,,,,2018-01-05 17:45:00,2018-01-05,2018-01-05,2019-01-01 17:10:00,2019-01-01 17:45:00,156 days,2017-08-02 17:10:00,2017-08-02 17:45:00,22.0
86,2018-01-05 18:15:00,,,15.0,Wet,,,,2018-01-05 18:30:00,2018-01-05,2018-01-05,2019-01-01 18:15:00,2019-01-01 18:30:00,156 days,2017-08-02 18:15:00,2017-08-02 18:30:00,22.0
87,2018-01-05 18:42:00,17.0,11.0,28.0,Nursing,,,,2018-01-05 19:10:00,2018-01-05,2018-01-05,2019-01-01 18:42:00,2019-01-01 19:10:00,156 days,2017-08-02 18:42:00,2017-08-02 19:10:00,22.0
88,2018-01-05 19:30:00,,,403.0,Sleep,,,,2018-01-06 02:13:00,2018-01-05,2018-01-05,2019-01-01 19:30:00,2019-01-01 02:13:00,156 days,2017-08-02 19:30:00,2017-08-03 00:00:00,22.0
89,,,,,Sleep,,,,,,2018-01-06,,,,2017-08-02 00:00:00,2017-08-02 02:13:00,
90,2018-01-06 02:14:00,12.0,4.0,16.0,Nursing,0.0,1.0,1.0,2018-01-06 02:30:00,2018-01-06,2018-01-06,2019-01-01 02:14:00,2019-01-01 02:30:00,157 days,2017-08-02 02:14:00,2017-08-02 02:30:00,22.0
91,2018-01-06 02:34:00,,,269.0,Sleep,,,,2018-01-06 07:03:00,2018-01-06,2018-01-06,2019-01-01 02:34:00,2019-01-01 07:03:00,157 days,2017-08-02 02:34:00,2017-08-02 07:03:00,22.0
92,2018-01-06 07:04:00,6.0,9.0,15.0,Nursing,,,,2018-01-06 07:19:00,2018-01-06,2018-01-06,2019-01-01 07:04:00,2019-01-01 07:19:00,157 days,2017-08-02 07:04:00,2017-08-02 07:19:00,22.0
93,2018-01-06 07:26:00,,,15.0,Wet,,,,2018-01-06 07:41:00,2018-01-06,2018-01-06,2019-01-01 07:26:00,2019-01-01 07:41:00,157 days,2017-08-02 07:26:00,2017-08-02 07:41:00,22.0
94,2018-01-06 07:43:00,,,33.0,Sleep,,,,2018-01-06 08:16:00,2018-01-06,2018-01-06,2019-01-01 07:43:00,2019-01-01 08:16:00,157 days,2017-08-02 07:43:00,2017-08-02 08:16:00,22.0
95,2018-01-06 09:50:00,,,38.0,Sleep,,,,2018-01-06 10:28:00,2018-01-06,2018-01-06,2019-01-01 09:50:00,2019-01-01 10:28:00,157 days,2017-08-02 09:50:00,2017-08-02 10:28:00,22.0
96,2018-01-06 10:29:00,13.0,2.0,15.0,Nursing,,,,2018-01-06 10:44:00,2018-01-06,2018-01-06,2019-01-01 10:29:00,2019-01-01 10:44:00,157 days,2017-08-02 10:29:00,2017-08-02 10:44:00,22.0
97,2018-01-06 11:01:00,,,15.0,Wet,,,,2018-01-06 11:16:00,2018-01-06,2018-01-06,2019-01-01 11:01:00,2019-01-01 11:16:00,157 days,2017-08-02 11:01:00,2017-08-02 11:16:00,22.0
98,2018-01-06 11:32:00,7.0,7.0,14.0,Nursing,,,,2018-01-06 11:46:00,2018-01-06,2018-01-06,2019-01-01 11:32:00,2019-01-01 11:46:00,157 days,2017-08-02 11:32:00,2017-08-02 11:46:00,22.0
99,2018-01-06 12:05:00,,,97.0,Sleep,,,,2018-01-06 13:42:00,2018-01-06,2018-01-06,2019-01-01 12:05:00,2019-01-01 13:42:00,157 days,2017-08-02 12:05:00,2017-08-02 13:42:00,22.0
100,2018-01-06 14:14:00,16.0,11.0,27.0,Nursing,,,,2018-01-06 14:41:00,2018-01-06,2018-01-06,2019-01-01 14:14:00,2019-01-01 14:41:00,157 days,2017-08-02 14:14:00,2017-08-02 14:41:00,22.0
101,2018-01-06 15:21:00,,,50.0,Sleep,,,,2018-01-06 16:11:00,2018-01-06,2018-01-06,2019-01-01 15:21:00,2019-01-01 16:11:00,157 days,2017-08-02 15:21:00,2017-08-02 16:11:00,22.0
102,2018-01-06 16:12:00,,,15.0,Wet,,,,2018-01-06 16:27:00,2018-01-06,2018-01-06,2019-01-01 16:12:00,2019-01-01 16:27:00,157 days,2017-08-02 16:12:00,2017-08-02 16:27:00,22.0
103,2018-01-06 16:15:00,9.0,4.0,13.0,Nursing,,,,2018-01-06 16:28:00,2018-01-06,2018-01-06,2019-01-01 16:15:00,2019-01-01 16:28:00,157 days,2017-08-02 16:15:00,2017-08-02 16:28:00,22.0
104,2018-01-06 16:51:00,,,15.0,Dirty,,,,2018-01-06 17:06:00,2018-01-06,2018-01-06,2019-01-01 16:51:00,2019-01-01 17:06:00,157 days,2017-08-02 16:51:00,2017-08-02 17:06:00,22.0
105,2018-01-06 18:01:00,,,30.0,Sleep,,,,2018-01-06 18:31:00,2018-01-06,2018-01-06,2019-01-01 18:01:00,2019-01-01 18:31:00,157 days,2017-08-02 18:01:00,2017-08-02 18:31:00,22.0
106,2018-01-06 18:37:00,10.0,18.0,28.0,Nursing,,,,2018-01-06 19:05:00,2018-01-06,2018-01-06,2019-01-01 18:37:00,2019-01-01 19:05:00,157 days,2017-08-02 18:37:00,2017-08-02 19:05:00,22.0
107,2018-01-06 19:30:00,,,15.0,Wet,,,,2018-01-06 19:45:00,2018-01-06,2018-01-06,2019-01-01 19:30:00,2019-01-01 19:45:00,157 days,2017-08-02 19:30:00,2017-08-02 19:45:00,22.0
108,2018-01-06 19:55:00,,,406.0,Sleep,,,,2018-01-07 02:41:00,2018-01-06,2018-01-06,2019-01-01 19:55:00,2019-01-01 02:41:00,157 days,2017-08-02 19:55:00,2017-08-03 00:00:00,22.0
109,,,,,Sleep,,,,,,2018-01-07,,,,2017-08-02 00:00:00,2017-08-02 02:41:00,
110,2018-01-07 02:42:00,18.0,5.0,23.0,Nursing,0.0,1.0,1.0,2018-01-07 03:05:00,2018-01-07,2018-01-07,2019-01-01 02:42:00,2019-01-01 03:05:00,158 days,2017-08-02 02:42:00,2017-08-02 03:05:00,22.0
111,2018-01-07 03:14:00,,,15.0,Wet,,,,2018-01-07 03:29:00,2018-01-07,2018-01-07,2019-01-01 03:14:00,2019-01-01 03:29:00,158 days,2017-08-02 03:14:00,2017-08-02 03:29:00,22.0
112,2018-01-07 03:20:00,,,252.0,Sleep,,,,2018-01-07 07:32:00,2018-01-07,2018-01-07,2019-01-01 03:20:00,2019-01-01 07:32:00,158 days,2017-08-02 03:20:00,2017-08-02 07:32:00,22.0
113,2018-01-07 07:32:00,9.0,4.0,13.0,Nursing,,,,2018-01-07 07:45:00,2018-01-07,2018-01-07,2019-01-01 07:32:00,2019-01-01 07:45:00,158 days,2017-08-02 07:32:00,2017-08-02 07:45:00,22.0
114,2018-01-07 07:51:00,,,15.0,Wet,,,,2018-01-07 08:06:00,2018-01-07,2018-01-07,2019-01-01 07:51:00,2019-01-01 08:06:00,158 days,2017-08-02 07:51:00,2017-08-02 08:06:00,22.0
115,2018-01-07 09:36:00,,,31.0,Sleep,,,,2018-01-07 10:07:00,2018-01-07,2018-01-07,2019-01-01 09:36:00,2019-01-01 10:07:00,158 days,2017-08-02 09:36:00,2017-08-02 10:07:00,22.0
116,2018-01-07 10:47:00,9.0,8.0,17.0,Nursing,,,,2018-01-07 11:04:00,2018-01-07,2018-01-07,2019-01-01 10:47:00,2019-01-01 11:04:00,158 days,2017-08-02 10:47:00,2017-08-02 11:04:00,22.0
117,2018-01-07 11:53:00,,,38.0,Sleep,,,,2018-01-07 12:31:00,2018-01-07,2018-01-07,2019-01-01 11:53:00,2019-01-01 12:31:00,158 days,2017-08-02 11:53:00,2017-08-02 12:31:00,22.0
118,2018-01-07 12:30:00,,,15.0,Wet,,,,2018-01-07 12:45:00,2018-01-07,2018-01-07,2019-01-01 12:30:00,2019-01-01 12:45:00,158 days,2017-08-02 12:30:00,2017-08-02 12:45:00,22.0
