,Time,LeftDuration,RightDuration,TotalDuration,Resource,longestTimeBtwnFeeds,# of Night Feeds,# of Night Wakes,EndTime,DateOnly,DateString,Time_SameDate,EndTime_SameDate,Daydifference,Time_SameDate2,EndTime_SameDate2,AgeInWeeks
28,2017-09-11 01:05:00,,,15.0,Wet,,,,2017-09-11 01:20:00,2017-09-11,2017-09-11,2019-01-01 01:05:00,2019-01-01 01:20:00,40 days,2017-08-02 01:05:00,2017-08-02 01:20:00,5.0
29,2017-09-11 01:05:00,,,15.0,BottlePumped,,,,2017-09-11 01:20:00,2017-09-11,2017-09-11,2019-01-01 01:05:00,2019-01-01 01:20:00,40 days,2017-08-02 01:05:00,2017-08-02 01:20:00,5.0
30,2017-09-11 01:15:00,,,91.0,Sleep,,,,2017-09-11 02:46:00,2017-09-11,2017-09-11,2019-01-01 01:15:00,2019-01-01 02:46:00,40 days,2017-08-02 01:15:00,2017-08-02 02:46:00,5.0
31,2017-09-11 02:50:00,,,15.0,BottlePumped,,,,2017-09-11 03:05:00,2017-09-11,2017-09-11,2019-01-01 02:50:00,2019-01-01 03:05:00,40 days,2017-08-02 02:50:00,2017-08-02 03:05:00,5.0
32,2017-09-11 03:09:00,,,170.0,Sleep,,,,2017-09-11 05:59:00,2017-09-11,2017-09-11,2019-01-01 03:09:00,2019-01-01 05:59:00,40 days,2017-08-02 03:09:00,2017-08-02 05:59:00,5.0
33,2017-09-11 06:05:00,,,15.0,Wet,,,,2017-09-11 06:20:00,2017-09-11,2017-09-11,2019-01-01 06:05:00,2019-01-01 06:20:00,40 days,2017-08-02 06:05:00,2017-08-02 06:20:00,5.0
34,2017-09-11 06:05:00,10.0,21.0,31.0,Nursing,,,,2017-09-11 06:36:00,2017-09-11,2017-09-11,2019-01-01 06:05:00,2019-01-01 06:36:00,40 days,2017-08-02 06:05:00,2017-08-02 06:36:00,5.0
35,2017-09-11 06:49:00,,,39.0,Sleep,,,,2017-09-11 07:28:00,2017-09-11,2017-09-11,2019-01-01 06:49:00,2019-01-01 07:28:00,40 days,2017-08-02 06:49:00,2017-08-02 07:28:00,5.0
36,2017-09-11 07:40:00,,,15.0,Wet,,,,2017-09-11 07:55:00,2017-09-11,2017-09-11,2019-01-01 07:40:00,2019-01-01 07:55:00,40 days,2017-08-02 07:40:00,2017-08-02 07:55:00,5.0
37,2017-09-11 07:40:00,,,15.0,BottlePumped,,,,2017-09-11 07:55:00,2017-09-11,2017-09-11,2019-01-01 07:40:00,2019-01-01 07:55:00,40 days,2017-08-02 07:40:00,2017-08-02 07:55:00,5.0
38,2017-09-11 08:05:00,,,15.0,Mixed,,,,2017-09-11 08:20:00,2017-09-11,2017-09-11,2019-01-01 08:05:00,2019-01-01 08:20:00,40 days,2017-08-02 08:05:00,2017-08-02 08:20:00,5.0
39,2017-09-11 08:57:00,,,13.0,Sleep,,,,2017-09-11 09:10:00,2017-09-11,2017-09-11,2019-01-01 08:57:00,2019-01-01 09:10:00,40 days,2017-08-02 08:57:00,2017-08-02 09:10:00,5.0
40,2017-09-11 09:20:00,,,10.0,Sleep,,,,2017-09-11 09:30:00,2017-09-11,2017-09-11,2019-01-01 09:20:00,2019-01-01 09:30:00,40 days,2017-08-02 09:20:00,2017-08-02 09:30:00,5.0
41,2017-09-11 09:35:00,,,22.0,Sleep,,,,2017-09-11 09:57:00,2017-09-11,2017-09-11,2019-01-01 09:35:00,2019-01-01 09:57:00,40 days,2017-08-02 09:35:00,2017-08-02 09:57:00,5.0
42,2017-09-11 10:00:00,,,15.0,BottlePumped,,,,2017-09-11 10:15:00,2017-09-11,2017-09-11,2019-01-01 10:00:00,2019-01-01 10:15:00,40 days,2017-08-02 10:00:00,2017-08-02 10:15:00,5.0
43,2017-09-11 11:00:00,,,20.0,Sleep,,,,2017-09-11 11:20:00,2017-09-11,2017-09-11,2019-01-01 11:00:00,2019-01-01 11:20:00,40 days,2017-08-02 11:00:00,2017-08-02 11:20:00,5.0
44,2017-09-11 11:45:00,,,15.0,BottlePumped,,,,2017-09-11 12:00:00,2017-09-11,2017-09-11,2019-01-01 11:45:00,2019-01-01 12:00:00,40 days,2017-08-02 11:45:00,2017-08-02 12:00:00,5.0
45,2017-09-11 12:15:00,,,15.0,Wet,,,,2017-09-11 12:30:00,2017-09-11,2017-09-11,2019-01-01 12:15:00,2019-01-01 12:30:00,40 days,2017-08-02 12:15:00,2017-08-02 12:30:00,5.0
46,2017-09-11 12:40:00,,,11.0,Sleep,,,,2017-09-11 12:51:00,2017-09-11,2017-09-11,2019-01-01 12:40:00,2019-01-01 12:51:00,40 days,2017-08-02 12:40:00,2017-08-02 12:51:00,5.0
47,2017-09-11 12:57:00,,,18.0,Sleep,,,,2017-09-11 13:15:00,2017-09-11,2017-09-11,2019-01-01 12:57:00,2019-01-01 13:15:00,40 days,2017-08-02 12:57:00,2017-08-02 13:15:00,5.0
48,2017-09-11 13:24:00,,,16.0,Sleep,,,,2017-09-11 13:40:00,2017-09-11,2017-09-11,2019-01-01 13:24:00,2019-01-01 13:40:00,40 days,2017-08-02 13:24:00,2017-08-02 13:40:00,5.0
49,2017-09-11 13:45:00,,,34.0,Sleep,,,,2017-09-11 14:19:00,2017-09-11,2017-09-11,2019-01-01 13:45:00,2019-01-01 14:19:00,40 days,2017-08-02 13:45:00,2017-08-02 14:19:00,5.0
50,2017-09-11 14:25:00,,,15.0,BottlePumped,,,,2017-09-11 14:40:00,2017-09-11,2017-09-11,2019-01-01 14:25:00,2019-01-01 14:40:00,40 days,2017-08-02 14:25:00,2017-08-02 14:40:00,5.0
51,2017-09-11 14:45:00,,,121.0,Sleep,,,,2017-09-11 16:46:00,2017-09-11,2017-09-11,2019-01-01 14:45:00,2019-01-01 16:46:00,40 days,2017-08-02 14:45:00,2017-08-02 16:46:00,5.0
52,2017-09-11 16:48:00,4.0,21.0,25.0,Nursing,,,,2017-09-11 17:13:00,2017-09-11,2017-09-11,2019-01-01 16:48:00,2019-01-01 17:13:00,40 days,2017-08-02 16:48:00,2017-08-02 17:13:00,5.0
53,2017-09-11 17:25:00,,,32.0,Sleep,,,,2017-09-11 17:57:00,2017-09-11,2017-09-11,2019-01-01 17:25:00,2019-01-01 17:57:00,40 days,2017-08-02 17:25:00,2017-08-02 17:57:00,5.0
54,2017-09-11 18:10:00,,,82.0,Sleep,,,,2017-09-11 19:32:00,2017-09-11,2017-09-11,2019-01-01 18:10:00,2019-01-01 19:32:00,40 days,2017-08-02 18:10:00,2017-08-02 19:32:00,5.0
55,2017-09-11 19:33:00,,,15.0,BottlePumped,,,,2017-09-11 19:48:00,2017-09-11,2017-09-11,2019-01-01 19:33:00,2019-01-01 19:48:00,40 days,2017-08-02 19:33:00,2017-08-02 19:48:00,5.0
56,2017-09-11 19:33:00,,,15.0,Wet,,,,2017-09-11 19:48:00,2017-09-11,2017-09-11,2019-01-01 19:33:00,2019-01-01 19:48:00,40 days,2017-08-02 19:33:00,2017-08-02 19:48:00,5.0
57,2017-09-11 19:52:00,,,143.0,Sleep,,,,2017-09-11 22:15:00,2017-09-11,2017-09-11,2019-01-01 19:52:00,2019-01-01 22:15:00,40 days,2017-08-02 19:52:00,2017-08-02 22:15:00,5.0
58,2017-09-11 22:16:00,,,15.0,BottlePumped,200.0,5.0,3.0,2017-09-11 22:31:00,2017-09-11,2017-09-11,2019-01-01 22:16:00,2019-01-01 22:31:00,40 days,2017-08-02 22:16:00,2017-08-02 22:31:00,5.0
59,2017-09-11 22:31:00,,,184.0,Sleep,,,,2017-09-12 01:35:00,2017-09-11,2017-09-11,2019-01-01 22:31:00,2019-01-01 01:35:00,40 days,2017-08-02 22:31:00,2017-08-03 00:00:00,5.0
60,,,,,Sleep,,,,,,2017-09-12,,,,2017-08-02 00:00:00,2017-08-02 01:35:00,
61,2017-09-12 01:36:00,,,15.0,Wet,,,,2017-09-12 01:51:00,2017-09-12,2017-09-12,2019-01-01 01:36:00,2019-01-01 01:51:00,41 days,2017-08-02 01:36:00,2017-08-02 01:51:00,5.0
62,2017-09-12 01:36:00,,,15.0,BottlePumped,,,,2017-09-12 01:51:00,2017-09-12,2017-09-12,2019-01-01 01:36:00,2019-01-01 01:51:00,41 days,2017-08-02 01:36:00,2017-08-02 01:51:00,5.0
63,2017-09-12 02:02:00,,,142.0,Sleep,,,,2017-09-12 04:24:00,2017-09-12,2017-09-12,2019-01-01 02:02:00,2019-01-01 04:24:00,41 days,2017-08-02 02:02:00,2017-08-02 04:24:00,5.0
64,2017-09-12 04:25:00,,,15.0,BottlePumped,,,,2017-09-12 04:40:00,2017-09-12,2017-09-12,2019-01-01 04:25:00,2019-01-01 04:40:00,41 days,2017-08-02 04:25:00,2017-08-02 04:40:00,5.0
65,2017-09-12 04:47:00,,,123.0,Sleep,,,,2017-09-12 06:50:00,2017-09-12,2017-09-12,2019-01-01 04:47:00,2019-01-01 06:50:00,41 days,2017-08-02 04:47:00,2017-08-02 06:50:00,5.0
66,2017-09-12 06:50:00,,,15.0,Wet,,,,2017-09-12 07:05:00,2017-09-12,2017-09-12,2019-01-01 06:50:00,2019-01-01 07:05:00,41 days,2017-08-02 06:50:00,2017-08-02 07:05:00,5.0
67,2017-09-12 06:51:00,12.0,19.0,31.0,Nursing,,,,2017-09-12 07:22:00,2017-09-12,2017-09-12,2019-01-01 06:51:00,2019-01-01 07:22:00,41 days,2017-08-02 06:51:00,2017-08-02 07:22:00,5.0
68,2017-09-12 08:10:00,,,40.0,Sleep,,,,2017-09-12 08:50:00,2017-09-12,2017-09-12,2019-01-01 08:10:00,2019-01-01 08:50:00,41 days,2017-08-02 08:10:00,2017-08-02 08:50:00,5.0
69,2017-09-12 08:54:00,,,15.0,BottlePumped,,,,2017-09-12 09:09:00,2017-09-12,2017-09-12,2019-01-01 08:54:00,2019-01-01 09:09:00,41 days,2017-08-02 08:54:00,2017-08-02 09:09:00,5.0
70,2017-09-12 09:43:00,,,15.0,Mixed,,,,2017-09-12 09:58:00,2017-09-12,2017-09-12,2019-01-01 09:43:00,2019-01-01 09:58:00,41 days,2017-08-02 09:43:00,2017-08-02 09:58:00,5.0
71,2017-09-12 10:19:00,,,36.0,Sleep,,,,2017-09-12 10:55:00,2017-09-12,2017-09-12,2019-01-01 10:19:00,2019-01-01 10:55:00,41 days,2017-08-02 10:19:00,2017-08-02 10:55:00,5.0
72,2017-09-12 10:58:00,,,15.0,BottleFormula,,,,2017-09-12 11:13:00,2017-09-12,2017-09-12,2019-01-01 10:58:00,2019-01-01 11:13:00,41 days,2017-08-02 10:58:00,2017-08-02 11:13:00,5.0
73,2017-09-12 11:41:00,,,39.0,Sleep,,,,2017-09-12 12:20:00,2017-09-12,2017-09-12,2019-01-01 11:41:00,2019-01-01 12:20:00,41 days,2017-08-02 11:41:00,2017-08-02 12:20:00,5.0
74,2017-09-12 12:35:00,,,15.0,Wet,,,,2017-09-12 12:50:00,2017-09-12,2017-09-12,2019-01-01 12:35:00,2019-01-01 12:50:00,41 days,2017-08-02 12:35:00,2017-08-02 12:50:00,5.0
75,2017-09-12 12:41:00,,,15.0,BottlePumped,,,,2017-09-12 12:56:00,2017-09-12,2017-09-12,2019-01-01 12:41:00,2019-01-01 12:56:00,41 days,2017-08-02 12:41:00,2017-08-02 12:56:00,5.0
76,2017-09-12 13:55:00,,,25.0,Sleep,,,,2017-09-12 14:20:00,2017-09-12,2017-09-12,2019-01-01 13:55:00,2019-01-01 14:20:00,41 days,2017-08-02 13:55:00,2017-08-02 14:20:00,5.0
77,2017-09-12 14:23:00,4.0,4.0,8.0,Nursing,,,,2017-09-12 14:31:00,2017-09-12,2017-09-12,2019-01-01 14:23:00,2019-01-01 14:31:00,41 days,2017-08-02 14:23:00,2017-08-02 14:31:00,5.0
78,2017-09-12 15:00:00,,,15.0,BottleFormula,,,,2017-09-12 15:15:00,2017-09-12,2017-09-12,2019-01-01 15:00:00,2019-01-01 15:15:00,41 days,2017-08-02 15:00:00,2017-08-02 15:15:00,5.0
79,2017-09-12 15:29:00,,,90.0,Sleep,,,,2017-09-12 16:59:00,2017-09-12,2017-09-12,2019-01-01 15:29:00,2019-01-01 16:59:00,41 days,2017-08-02 15:29:00,2017-08-02 16:59:00,5.0
80,2017-09-12 17:02:00,7.0,10.0,17.0,Nursing,,,,2017-09-12 17:19:00,2017-09-12,2017-09-12,2019-01-01 17:02:00,2019-01-01 17:19:00,41 days,2017-08-02 17:02:00,2017-08-02 17:19:00,5.0
81,2017-09-12 17:50:00,,,15.0,BottlePumped,,,,2017-09-12 18:05:00,2017-09-12,2017-09-12,2019-01-01 17:50:00,2019-01-01 18:05:00,41 days,2017-08-02 17:50:00,2017-08-02 18:05:00,5.0
82,2017-09-12 18:09:00,,,15.0,BottleFormula,,,,2017-09-12 18:24:00,2017-09-12,2017-09-12,2019-01-01 18:09:00,2019-01-01 18:24:00,41 days,2017-08-02 18:09:00,2017-08-02 18:24:00,5.0
83,2017-09-12 18:30:00,,,15.0,Wet,,,,2017-09-12 18:45:00,2017-09-12,2017-09-12,2019-01-01 18:30:00,2019-01-01 18:45:00,41 days,2017-08-02 18:30:00,2017-08-02 18:45:00,5.0
84,2017-09-12 18:40:00,,,15.0,BottleFormula,,,,2017-09-12 18:55:00,2017-09-12,2017-09-12,2019-01-01 18:40:00,2019-01-01 18:55:00,41 days,2017-08-02 18:40:00,2017-08-02 18:55:00,5.0
85,2017-09-12 18:52:00,,,10.0,Sleep,,,,2017-09-12 19:02:00,2017-09-12,2017-09-12,2019-01-01 18:52:00,2019-01-01 19:02:00,41 days,2017-08-02 18:52:00,2017-08-02 19:02:00,5.0
86,2017-09-12 19:20:00,,,35.0,Sleep,,,,2017-09-12 19:55:00,2017-09-12,2017-09-12,2019-01-01 19:20:00,2019-01-01 19:55:00,41 days,2017-08-02 19:20:00,2017-08-02 19:55:00,5.0
87,2017-09-12 20:07:00,,,15.0,BottleFormula,263.0,4.0,4.0,2017-09-12 20:22:00,2017-09-12,2017-09-12,2019-01-01 20:07:00,2019-01-01 20:22:00,41 days,2017-08-02 20:07:00,2017-08-02 20:22:00,5.0
88,2017-09-12 20:30:00,,,239.0,Sleep,,,,2017-09-13 00:29:00,2017-09-12,2017-09-12,2019-01-01 20:30:00,2019-01-01 00:29:00,41 days,2017-08-02 20:30:00,2017-08-03 00:00:00,5.0
89,,,,,Sleep,,,,,,2017-09-13,,,,2017-08-02 00:00:00,2017-08-02 00:29:00,
90,2017-09-13 00:30:00,,,15.0,Wet,,,,2017-09-13 00:45:00,2017-09-13,2017-09-13,2019-01-01 00:30:00,2019-01-01 00:45:00,42 days,2017-08-02 00:30:00,2017-08-02 00:45:00,6.0
91,2017-09-13 00:30:00,,,15.0,BottlePumped,,,,2017-09-13 00:45:00,2017-09-13,2017-09-13,2019-01-01 00:30:00,2019-01-01 00:45:00,42 days,2017-08-02 00:30:00,2017-08-02 00:45:00,6.0
92,2017-09-13 00:47:00,,,46.0,Sleep,,,,2017-09-13 01:33:00,2017-09-13,2017-09-13,2019-01-01 00:47:00,2019-01-01 01:33:00,42 days,2017-08-02 00:47:00,2017-08-02 01:33:00,6.0
93,2017-09-13 01:35:00,,,132.0,Sleep,,,,2017-09-13 03:47:00,2017-09-13,2017-09-13,2019-01-01 01:35:00,2019-01-01 03:47:00,42 days,2017-08-02 01:35:00,2017-08-02 03:47:00,6.0
94,2017-09-13 03:48:00,,,15.0,BottlePumped,,,,2017-09-13 04:03:00,2017-09-13,2017-09-13,2019-01-01 03:48:00,2019-01-01 04:03:00,42 days,2017-08-02 03:48:00,2017-08-02 04:03:00,6.0
95,2017-09-13 04:15:00,,,15.0,Wet,,,,2017-09-13 04:30:00,2017-09-13,2017-09-13,2019-01-01 04:15:00,2019-01-01 04:30:00,42 days,2017-08-02 04:15:00,2017-08-02 04:30:00,6.0
96,2017-09-13 04:27:00,,,145.0,Sleep,,,,2017-09-13 06:52:00,2017-09-13,2017-09-13,2019-01-01 04:27:00,2019-01-01 06:52:00,42 days,2017-08-02 04:27:00,2017-08-02 06:52:00,6.0
97,2017-09-13 06:53:00,11.0,6.0,17.0,Nursing,,,,2017-09-13 07:10:00,2017-09-13,2017-09-13,2019-01-01 06:53:00,2019-01-01 07:10:00,42 days,2017-08-02 06:53:00,2017-08-02 07:10:00,6.0
98,2017-09-13 08:00:00,,,21.0,Sleep,,,,2017-09-13 08:21:00,2017-09-13,2017-09-13,2019-01-01 08:00:00,2019-01-01 08:21:00,42 days,2017-08-02 08:00:00,2017-08-02 08:21:00,6.0
99,2017-09-13 08:22:00,0.0,13.0,13.0,Nursing,,,,2017-09-13 08:35:00,2017-09-13,2017-09-13,2019-01-01 08:22:00,2019-01-01 08:35:00,42 days,2017-08-02 08:22:00,2017-08-02 08:35:00,6.0
100,2017-09-13 08:44:00,,,15.0,BottlePumped,,,,2017-09-13 08:59:00,2017-09-13,2017-09-13,2019-01-01 08:44:00,2019-01-01 08:59:00,42 days,2017-08-02 08:44:00,2017-08-02 08:59:00,6.0
101,2017-09-13 08:44:00,,,15.0,Wet,,,,2017-09-13 08:59:00,2017-09-13,2017-09-13,2019-01-01 08:44:00,2019-01-01 08:59:00,42 days,2017-08-02 08:44:00,2017-08-02 08:59:00,6.0
102,2017-09-13 09:55:00,,,24.0,Sleep,,,,2017-09-13 10:19:00,2017-09-13,2017-09-13,2019-01-01 09:55:00,2019-01-01 10:19:00,42 days,2017-08-02 09:55:00,2017-08-02 10:19:00,6.0
103,2017-09-13 10:29:00,,,15.0,BottlePumped,,,,2017-09-13 10:44:00,2017-09-13,2017-09-13,2019-01-01 10:29:00,2019-01-01 10:44:00,42 days,2017-08-02 10:29:00,2017-08-02 10:44:00,6.0
104,2017-09-13 11:47:00,,,22.0,Sleep,,,,2017-09-13 12:09:00,2017-09-13,2017-09-13,2019-01-01 11:47:00,2019-01-01 12:09:00,42 days,2017-08-02 11:47:00,2017-08-02 12:09:00,6.0
105,2017-09-13 12:10:00,,,15.0,BottlePumped,,,,2017-09-13 12:25:00,2017-09-13,2017-09-13,2019-01-01 12:10:00,2019-01-01 12:25:00,42 days,2017-08-02 12:10:00,2017-08-02 12:25:00,6.0
106,2017-09-13 12:56:00,,,15.0,Mixed,,,,2017-09-13 13:11:00,2017-09-13,2017-09-13,2019-01-01 12:56:00,2019-01-01 13:11:00,42 days,2017-08-02 12:56:00,2017-08-02 13:11:00,6.0
107,2017-09-13 13:47:00,,,6.0,Sleep,,,,2017-09-13 13:53:00,2017-09-13,2017-09-13,2019-01-01 13:47:00,2019-01-01 13:53:00,42 days,2017-08-02 13:47:00,2017-08-02 13:53:00,6.0
108,2017-09-13 14:00:00,,,19.0,Sleep,,,,2017-09-13 14:19:00,2017-09-13,2017-09-13,2019-01-01 14:00:00,2019-01-01 14:19:00,42 days,2017-08-02 14:00:00,2017-08-02 14:19:00,6.0
109,2017-09-13 14:22:00,,,15.0,BottlePumped,,,,2017-09-13 14:37:00,2017-09-13,2017-09-13,2019-01-01 14:22:00,2019-01-01 14:37:00,42 days,2017-08-02 14:22:00,2017-08-02 14:37:00,6.0
110,2017-09-13 15:06:00,,,15.0,Mixed,,,,2017-09-13 15:21:00,2017-09-13,2017-09-13,2019-01-01 15:06:00,2019-01-01 15:21:00,42 days,2017-08-02 15:06:00,2017-08-02 15:21:00,6.0
111,2017-09-13 15:26:00,,,22.0,Sleep,,,,2017-09-13 15:48:00,2017-09-13,2017-09-13,2019-01-01 15:26:00,2019-01-01 15:48:00,42 days,2017-08-02 15:26:00,2017-08-02 15:48:00,6.0
112,2017-09-13 15:53:00,16.0,21.0,37.0,Nursing,,,,2017-09-13 16:30:00,2017-09-13,2017-09-13,2019-01-01 15:53:00,2019-01-01 16:30:00,42 days,2017-08-02 15:53:00,2017-08-02 16:30:00,6.0
113,2017-09-13 17:31:00,,,15.0,Wet,,,,2017-09-13 17:46:00,2017-09-13,2017-09-13,2019-01-01 17:31:00,2019-01-01 17:46:00,42 days,2017-08-02 17:31:00,2017-08-02 17:46:00,6.0
114,2017-09-13 17:45:00,,,82.0,Sleep,,,,2017-09-13 19:07:00,2017-09-13,2017-09-13,2019-01-01 17:45:00,2019-01-01 19:07:00,42 days,2017-08-02 17:45:00,2017-08-02 19:07:00,6.0
115,2017-09-13 19:29:00,,,231.0,Sleep,,,,2017-09-13 23:20:00,2017-09-13,2017-09-13,2019-01-01 19:29:00,2019-01-01 23:20:00,42 days,2017-08-02 19:29:00,2017-08-02 23:20:00,6.0
116,2017-09-13 19:35:00,,,15.0,BottlePumped,226.0,4.0,3.0,2017-09-13 19:50:00,2017-09-13,2017-09-13,2019-01-01 19:35:00,2019-01-01 19:50:00,42 days,2017-08-02 19:35:00,2017-08-02 19:50:00,6.0
117,2017-09-13 23:21:00,,,15.0,BottlePumped,,,,2017-09-13 23:36:00,2017-09-13,2017-09-13,2019-01-01 23:21:00,2019-01-01 23:36:00,42 days,2017-08-02 23:21:00,2017-08-02 23:36:00,6.0
